client_id,algorithm,model_id,image_number,signal_gain,image_file,iters,final_error,converged,start_time,end_time,reconstruction_time
81,CGNE,60x60,4,0.7301,reconstructed_client81_CGNE_img4.png,4,8.811209409032017e-05,True,2026-05-23T23:55:40.317,2026-05-23T23:55:41.210,0.8932626
81,CGNR,60x60,4,0.7301,reconstructed_client81_CGNR_img4.png,3,8.051373879425228e-05,True,2026-05-23T23:55:37.843,2026-05-23T23:55:38.397,0.553705
82,CGNE,30x30,3,1.0042,reconstructed_client82_CGNE_img3.png,10,328835840.0,False,2026-05-23T23:55:52.921,2026-05-23T23:55:53.400,0.4791538
82,CGNR,30x30,3,1.0042,reconstructed_client82_CGNR_img3.png,10,6349087.5,False,2026-05-23T23:55:44.947,2026-05-23T23:55:45.599,0.651569
83,CGNE,60x60,4,1.3803,reconstructed_client83_CGNE_img4.png,8,9.256779594579712e-05,True,2026-05-23T23:57:02.843,2026-05-23T23:57:09.576,6.7331255
83,CGNR,60x60,4,1.3803,reconstructed_client83_CGNR_img4.png,5,8.915515354601666e-05,True,2026-05-23T23:56:54.268,2026-05-23T23:56:56.766,2.4987107
84,CGNE,30x30,3,0.6428,reconstructed_client84_CGNE_img3.png,10,210491088.0,False,2026-05-23T23:56:49.932,2026-05-23T23:56:51.923,1.9912226
84,CGNR,30x30,3,0.6428,reconstructed_client84_CGNR_img3.png,10,4064123.5,False,2026-05-23T23:56:42.846,2026-05-23T23:56:44.997,2.1502437
85,CGNE,60x60,5,0.6198,reconstructed_client85_CGNE_img5.png,5,9.07156863831915e-05,True,2026-05-23T23:56:55.881,2026-05-23T23:57:02.518,6.6368744
85,CGNR,60x60,5,0.6198,reconstructed_client85_CGNR_img5.png,4,7.775510312058032e-05,True,2026-05-23T23:57:04.232,2026-05-23T23:57:07.552,3.3194660000000002
86,CGNE,30x30,2,0.8405,reconstructed_client86_CGNE_img2.png,2,9.0793204435613e-05,True,2026-05-23T23:57:14.691,2026-05-23T23:57:14.906,0.2144096
86,CGNR,30x30,2,0.8405,reconstructed_client86_CGNR_img2.png,2,7.52381602069363e-05,True,2026-05-23T23:57:22.027,2026-05-23T23:57:22.187,0.1597667
87,CGNE,60x60,4,1.2764,reconstructed_client87_CGNE_img4.png,8,8.559982234146446e-05,True,2026-05-23T23:56:02.329,2026-05-23T23:56:06.859,4.5297951
87,CGNR,60x60,4,1.2764,reconstructed_client87_CGNR_img4.png,5,8.24441303848289e-05,True,2026-05-23T23:56:11.083,2026-05-23T23:56:13.240,2.1576077
88,CGNE,30x30,3,1.0,reconstructed_client88_CGNE_img3.png,10,327459488.0,False,2026-05-23T23:55:40.065,2026-05-23T23:55:40.541,0.4767764
88,CGNR,30x30,3,1.0,reconstructed_client88_CGNR_img3.png,10,6322532.0,False,2026-05-23T23:55:37.829,2026-05-23T23:55:38.253,0.4233516
89,CGNE,60x60,5,1.1087,reconstructed_client89_CGNE_img5.png,10,0.00010032029240392148,False,2026-05-23T23:55:49.830,2026-05-23T23:55:52.102,2.2721166
89,CGNR,60x60,5,1.1087,reconstructed_client89_CGNR_img5.png,6,8.611784869572148e-05,True,2026-05-23T23:55:56.294,2026-05-23T23:55:57.410,1.1159197
90,CGNE,30x30,3,0.8796,reconstructed_client90_CGNE_img3.png,10,288032160.0,False,2026-05-23T23:56:24.035,2026-05-23T23:56:25.658,1.6222512999999998
90,CGNR,30x30,3,0.8796,reconstructed_client90_CGNR_img3.png,10,5561298.5,False,2026-05-23T23:56:17.942,2026-05-23T23:56:19.261,1.3182968
91,CGNE,30x30,2,0.5362,reconstructed_client91_CGNE_img2.png,1,9.578609751770273e-05,True,2026-05-23T23:57:31.783,2026-05-23T23:57:31.907,0.1239577
91,CGNR,30x30,2,0.5362,reconstructed_client91_CGNR_img2.png,1,8.575322135584429e-05,True,2026-05-23T23:57:41.931,2026-05-23T23:57:41.994,0.0628499
92,CGNE,60x60,6,0.8892,reconstructed_client92_CGNE_img6.png,10,777954.5,False,2026-05-23T23:56:45.522,2026-05-23T23:56:53.786,8.2634295
92,CGNR,60x60,6,0.8892,reconstructed_client92_CGNR_img6.png,10,22546.080078125,False,2026-05-23T23:56:50.848,2026-05-23T23:56:56.080,5.2310964
93,CGNE,60x60,5,0.9467,reconstructed_client93_CGNE_img5.png,8,9.820760897127911e-05,True,2026-05-23T23:56:42.250,2026-05-23T23:56:48.428,6.1771125
93,CGNR,60x60,5,0.9467,reconstructed_client93_CGNR_img5.png,5,9.017423144541681e-05,True,2026-05-23T23:56:48.496,2026-05-23T23:56:54.260,5.7637199
94,CGNE,60x60,5,1.4572,reconstructed_client94_CGNE_img5.png,10,0.00013185451098252088,False,2026-05-23T23:55:41.495,2026-05-23T23:55:44.154,2.6591212
94,CGNR,60x60,5,1.4572,reconstructed_client94_CGNR_img5.png,7,9.499550651526079e-05,True,2026-05-23T23:55:38.347,2026-05-23T23:55:39.532,1.1847737
95,CGNE,30x30,3,1.3518,reconstructed_client95_CGNE_img3.png,10,442662688.0,False,2026-05-23T23:55:39.676,2026-05-23T23:55:40.099,0.4223709
95,CGNR,30x30,3,1.3518,reconstructed_client95_CGNR_img3.png,10,8546800.0,False,2026-05-23T23:55:37.761,2026-05-23T23:55:38.187,0.4259787
96,CGNE,30x30,2,1.0919,reconstructed_client96_CGNE_img2.png,3,8.599129796493798e-05,True,2026-05-23T23:56:53.120,2026-05-23T23:56:53.568,0.4480624
96,CGNR,30x30,2,1.0919,reconstructed_client96_CGNR_img2.png,2,9.774252976058051e-05,True,2026-05-23T23:57:02.150,2026-05-23T23:57:02.518,0.3682531
97,CGNE,60x60,5,0.8305,reconstructed_client97_CGNE_img5.png,7,9.957654401659966e-05,True,2026-05-23T23:57:43.087,2026-05-23T23:57:45.541,2.4536382
97,CGNR,60x60,5,0.8305,reconstructed_client97_CGNR_img5.png,5,7.910603017080575e-05,True,2026-05-23T23:57:33.475,2026-05-23T23:57:36.237,2.7617554
98,CGNE,30x30,2,0.9769,reconstructed_client98_CGNE_img2.png,3,7.693459338042885e-05,True,2026-05-23T23:57:09.706,2026-05-23T23:57:10.414,0.7084269
98,CGNR,30x30,2,0.9769,reconstructed_client98_CGNR_img2.png,2,8.744817750994116e-05,True,2026-05-23T23:56:52.044,2026-05-23T23:56:52.353,0.3095403
99,CGNE,60x60,4,1.4416,reconstructed_client99_CGNE_img4.png,8,9.667872654972598e-05,True,2026-05-23T23:56:54.734,2026-05-23T23:57:00.469,5.7353277
99,CGNR,60x60,4,1.4416,reconstructed_client99_CGNR_img4.png,5,9.311448957305402e-05,True,2026-05-23T23:57:02.844,2026-05-23T23:57:05.314,2.4695625
100,CGNE,60x60,6,1.1549,reconstructed_client100_CGNE_img6.png,10,1010417.9375,False,2026-05-23T23:57:12.894,2026-05-23T23:57:18.125,5.2312472
100,CGNR,60x60,6,1.1549,reconstructed_client100_CGNR_img6.png,10,29283.02734375,False,2026-05-23T23:57:21.205,2026-05-23T23:57:26.141,4.9361905
101,CGNE,60x60,5,0.5966,reconstructed_client101_CGNE_img5.png,5,8.73201061040163e-05,True,2026-05-23T23:57:28.391,2026-05-23T23:57:32.201,3.8098459
101,CGNR,60x60,5,0.5966,reconstructed_client101_CGNR_img5.png,4,7.484461821150035e-05,True,2026-05-23T23:57:39.210,2026-05-23T23:57:41.213,2.0030503
102,CGNE,30x30,1,0.6727,reconstructed_client102_CGNE_img1.png,1,9.806786692934111e-05,True,2026-05-23T23:56:32.886,2026-05-23T23:56:33.059,0.1726157
102,CGNR,30x30,1,0.6727,reconstructed_client102_CGNR_img1.png,1,8.898948726709932e-05,True,2026-05-23T23:56:38.550,2026-05-23T23:56:38.625,0.0748327
103,CGNE,60x60,4,1.0535,reconstructed_client103_CGNE_img4.png,6,9.753560152603313e-05,True,2026-05-23T23:57:29.499,2026-05-23T23:57:32.287,2.7872047
103,CGNR,60x60,4,1.0535,reconstructed_client103_CGNR_img4.png,4,8.576487743994221e-05,True,2026-05-23T23:57:39.566,2026-05-23T23:57:41.244,1.678021
104,CGNE,30x30,2,0.8336,reconstructed_client104_CGNE_img2.png,2,9.004774619825184e-05,True,2026-05-23T23:55:50.853,2026-05-23T23:55:50.942,0.0893791
104,CGNR,30x30,2,0.8336,reconstructed_client104_CGNR_img2.png,2,7.462049688911065e-05,True,2026-05-23T23:55:56.864,2026-05-23T23:55:56.937,0.0733381
105,CGNE,30x30,1,1.3772,reconstructed_client105_CGNE_img1.png,3,7.27828373783268e-05,True,2026-05-23T23:56:27.337,2026-05-23T23:56:27.577,0.2400227
105,CGNR,30x30,1,1.3772,reconstructed_client105_CGNR_img1.png,2,9.727010183269158e-05,True,2026-05-23T23:56:21.429,2026-05-23T23:56:21.609,0.1801978
106,CGNE,60x60,4,0.552,reconstructed_client106_CGNE_img4.png,3,8.672060357639566e-05,True,2026-05-23T23:56:41.909,2026-05-23T23:56:44.218,2.308664
106,CGNR,60x60,4,0.552,reconstructed_client106_CGNR_img4.png,2,8.546806930098683e-05,True,2026-05-23T23:56:47.759,2026-05-23T23:56:48.843,1.0838374
107,CGNE,60x60,4,0.7657,reconstructed_client107_CGNE_img4.png,4,9.240837971447036e-05,True,2026-05-23T23:56:22.338,2026-05-23T23:56:23.694,1.355786
107,CGNR,60x60,4,0.7657,reconstructed_client107_CGNR_img4.png,3,8.443959086434916e-05,True,2026-05-23T23:56:28.129,2026-05-23T23:56:29.750,1.6212421
108,CGNE,30x30,2,1.4034,reconstructed_client108_CGNE_img2.png,4,8.464699203614146e-05,True,2026-05-23T23:57:04.756,2026-05-23T23:57:05.124,0.3672777
108,CGNR,30x30,2,1.4034,reconstructed_client108_CGNR_img2.png,3,8.298060856759548e-05,True,2026-05-23T23:56:54.763,2026-05-23T23:56:55.510,0.7464349
109,CGNE,30x30,3,1.0746,reconstructed_client109_CGNE_img3.png,10,351888096.0,False,2026-05-23T23:57:10.601,2026-05-23T23:57:12.893,2.2926196
109,CGNR,30x30,3,1.0746,reconstructed_client109_CGNR_img3.png,10,6794192.5,False,2026-05-23T23:57:20.903,2026-05-23T23:57:21.795,0.8917516
110,CGNE,30x30,3,1.0342,reconstructed_client110_CGNE_img3.png,10,338659456.0,False,2026-05-23T23:56:27.739,2026-05-23T23:56:28.693,0.9538568
110,CGNR,30x30,3,1.0342,reconstructed_client110_CGNR_img3.png,10,6538762.0,False,2026-05-23T23:56:21.703,2026-05-23T23:56:22.406,0.7030652
111,CGNE,30x30,3,1.102,reconstructed_client111_CGNE_img3.png,10,360864064.0,False,2026-05-23T23:55:57.203,2026-05-23T23:55:57.703,0.4997641
111,CGNR,30x30,3,1.102,reconstructed_client111_CGNR_img3.png,10,6967429.5,False,2026-05-23T23:55:51.218,2026-05-23T23:55:51.670,0.4522169
112,CGNE,60x60,4,0.902,reconstructed_client112_CGNE_img4.png,5,9.571507689543068e-05,True,2026-05-23T23:56:20.407,2026-05-23T23:56:22.225,1.8184723
112,CGNR,60x60,4,0.902,reconstructed_client112_CGNR_img4.png,3,9.947047510650009e-05,True,2026-05-23T23:56:26.334,2026-05-23T23:56:28.129,1.7946589
113,CGNE,30x30,3,0.964,reconstructed_client113_CGNE_img3.png,10,315672032.0,False,2026-05-23T23:57:24.685,2026-05-23T23:57:25.420,0.7354921
113,CGNR,30x30,3,0.964,reconstructed_client113_CGNR_img3.png,10,6094921.5,False,2026-05-23T23:57:16.716,2026-05-23T23:57:17.986,1.2698216
114,CGNE,60x60,5,1.3037,reconstructed_client114_CGNE_img5.png,10,0.00011796473700087517,False,2026-05-23T23:57:09.873,2026-05-23T23:57:23.277,13.4031041
114,CGNR,60x60,5,1.3037,reconstructed_client114_CGNR_img5.png,7,8.498883835272864e-05,True,2026-05-23T23:56:52.354,2026-05-23T23:56:57.260,4.9058743
115,CGNE,60x60,5,0.8209,reconstructed_client115_CGNE_img5.png,7,9.842558210948482e-05,True,2026-05-23T23:56:37.578,2026-05-23T23:56:46.164,8.585996399999999
115,CGNR,60x60,5,0.8209,reconstructed_client115_CGNR_img5.png,5,7.819160964572802e-05,True,2026-05-23T23:56:31.470,2026-05-23T23:56:35.377,3.9068988
116,CGNE,30x30,1,0.9087,reconstructed_client116_CGNE_img1.png,2,7.59042814024724e-05,True,2026-05-23T23:56:19.612,2026-05-23T23:56:19.752,0.1397912
116,CGNR,30x30,1,0.9087,reconstructed_client116_CGNR_img1.png,2,6.41805017949082e-05,True,2026-05-23T23:56:24.807,2026-05-23T23:56:24.990,0.1837593
117,CGNE,60x60,4,1.2345,reconstructed_client117_CGNE_img4.png,8,8.279008761746809e-05,True,2026-05-23T23:57:25.772,2026-05-23T23:57:34.170,8.3981784
117,CGNR,60x60,4,1.2345,reconstructed_client117_CGNR_img4.png,5,7.973772881086916e-05,True,2026-05-23T23:57:17.987,2026-05-23T23:57:20.503,2.5159831
118,CGNE,60x60,6,0.7455,reconstructed_client118_CGNE_img6.png,10,652234.125,False,2026-05-23T23:56:24.035,2026-05-23T23:56:29.227,5.1918637
118,CGNR,60x60,6,0.7455,reconstructed_client118_CGNR_img6.png,10,18902.490234375,False,2026-05-23T23:56:29.910,2026-05-23T23:56:36.307,6.3969791
119,CGNE,60x60,4,0.8991,reconstructed_client119_CGNE_img4.png,5,9.540739847579971e-05,True,2026-05-23T23:56:48.131,2026-05-23T23:56:50.783,2.6515642
119,CGNR,60x60,4,0.8991,reconstructed_client119_CGNR_img4.png,3,9.915061673382297e-05,True,2026-05-23T23:56:42.134,2026-05-23T23:56:43.577,1.4424413
120,CGNE,30x30,3,1.3317,reconstructed_client120_CGNE_img3.png,10,436076672.0,False,2026-05-23T23:57:45.076,2026-05-23T23:57:45.753,0.6769197
120,CGNR,30x30,3,1.3317,reconstructed_client120_CGNR_img3.png,10,8419716.0,False,2026-05-23T23:57:36.287,2026-05-23T23:57:37.703,1.4164836
121,CGNE,60x60,4,0.971,reconstructed_client121_CGNE_img4.png,6,8.989754132926464e-05,True,2026-05-23T23:56:50.167,2026-05-23T23:56:57.101,6.9333957999999996
121,CGNR,60x60,4,0.971,reconstructed_client121_CGNR_img4.png,4,7.904855738161132e-05,True,2026-05-23T23:56:45.598,2026-05-23T23:56:47.697,2.0987609
122,CGNE,30x30,3,1.2597,reconstructed_client122_CGNE_img3.png,10,412502688.0,False,2026-05-23T23:56:05.520,2026-05-23T23:56:06.745,1.2243017
122,CGNR,30x30,3,1.2597,reconstructed_client122_CGNR_img3.png,10,7964494.0,False,2026-05-23T23:56:14.786,2026-05-23T23:56:15.904,1.1182267
123,CGNE,30x30,2,0.6909,reconstructed_client123_CGNE_img2.png,2,7.463298970833421e-05,True,2026-05-23T23:56:46.165,2026-05-23T23:56:46.576,0.4104649
123,CGNR,30x30,2,0.6909,reconstructed_client123_CGNR_img2.png,2,6.184664380270988e-05,True,2026-05-23T23:56:51.924,2026-05-23T23:56:52.148,0.2237277
124,CGNE,60x60,5,0.849,reconstructed_client124_CGNE_img5.png,8,8.807254198472947e-05,True,2026-05-23T23:57:07.925,2026-05-23T23:57:14.291,6.3663038
124,CGNR,60x60,5,0.849,reconstructed_client124_CGNR_img5.png,5,8.086818706942722e-05,True,2026-05-23T23:56:59.337,2026-05-23T23:57:05.971,6.6347838
125,CGNE,60x60,6,1.2336,reconstructed_client125_CGNE_img6.png,10,1079265.875,False,2026-05-23T23:57:08.568,2026-05-23T23:57:13.829,5.2606547
125,CGNR,60x60,6,1.2336,reconstructed_client125_CGNR_img6.png,10,31278.5,False,2026-05-23T23:57:23.278,2026-05-23T23:57:31.503,8.225232
126,CGNE,30x30,3,1.2384,reconstructed_client126_CGNE_img3.png,10,405526816.0,False,2026-05-23T23:57:17.222,2026-05-23T23:57:18.200,0.9781989
126,CGNR,30x30,3,1.2384,reconstructed_client126_CGNR_img3.png,10,7829823.5,False,2026-05-23T23:57:25.513,2026-05-23T23:57:26.356,0.8425951
127,CGNE,60x60,5,0.5469,reconstructed_client127_CGNE_img5.png,4,9.80678087216802e-05,True,2026-05-23T23:57:34.850,2026-05-23T23:57:37.592,2.7425665
127,CGNR,60x60,5,0.5469,reconstructed_client127_CGNR_img5.png,3,9.602140198694542e-05,True,2026-05-23T23:57:44.982,2026-05-23T23:57:46.511,1.5289744
128,CGNE,60x60,5,1.2557,reconstructed_client128_CGNE_img5.png,10,0.00011362185614416376,False,2026-05-23T23:57:33.329,2026-05-23T23:57:37.458,4.1289728
128,CGNR,60x60,5,1.2557,reconstructed_client128_CGNR_img5.png,6,9.753606718732044e-05,True,2026-05-23T23:57:42.580,2026-05-23T23:57:46.498,3.9174788
129,CGNE,60x60,4,0.6635,reconstructed_client129_CGNE_img4.png,4,8.007443102542311e-05,True,2026-05-23T23:57:30.280,2026-05-23T23:57:33.129,2.8487799000000003
129,CGNR,60x60,4,0.6635,reconstructed_client129_CGNR_img4.png,3,7.316922710742801e-05,True,2026-05-23T23:57:43.713,2026-05-23T23:57:45.765,2.0517093
130,CGNE,60x60,6,1.2545,reconstructed_client130_CGNE_img6.png,10,1097553.0,False,2026-05-23T23:57:17.705,2026-05-23T23:57:30.741,13.0352473
130,CGNR,60x60,6,1.2545,reconstructed_client130_CGNR_img6.png,10,31808.42578125,False,2026-05-23T23:57:24.840,2026-05-23T23:57:29.345,4.5050836
131,CGNE,30x30,2,1.4331,reconstructed_client131_CGNE_img2.png,4,8.643836918054149e-05,True,2026-05-23T23:57:19.259,2026-05-23T23:57:19.742,0.482646
131,CGNR,30x30,2,1.4331,reconstructed_client131_CGNR_img2.png,3,8.473671914543957e-05,True,2026-05-23T23:57:28.167,2026-05-23T23:57:28.391,0.2233542
132,CGNE,60x60,4,0.9006,reconstructed_client132_CGNE_img4.png,5,9.556664736010134e-05,True,2026-05-23T23:57:34.185,2026-05-23T23:57:37.692,3.50665
132,CGNR,60x60,4,0.9006,reconstructed_client132_CGNR_img4.png,3,9.931607928592712e-05,True,2026-05-23T23:57:45.016,2026-05-23T23:57:46.623,1.6064422
133,CGNE,60x60,6,0.6114,reconstructed_client133_CGNE_img6.png,10,534912.3125,False,2026-05-23T23:55:40.550,2026-05-23T23:55:42.930,2.3793828
133,CGNR,60x60,6,0.6114,reconstructed_client133_CGNR_img6.png,10,15502.328125,False,2026-05-23T23:55:46.763,2026-05-23T23:55:50.121,3.3574726
134,CGNE,30x30,3,1.4851,reconstructed_client134_CGNE_img3.png,10,486312992.0,False,2026-05-23T23:56:05.767,2026-05-23T23:56:06.775,1.0082935
134,CGNR,30x30,3,1.4851,reconstructed_client134_CGNR_img3.png,10,9389591.0,False,2026-05-23T23:56:15.556,2026-05-23T23:56:16.485,0.9289908
135,CGNE,60x60,4,0.9645,reconstructed_client135_CGNE_img4.png,6,8.92957832547836e-05,True,2026-05-23T23:56:29.994,2026-05-23T23:56:35.555,5.5612372
135,CGNR,60x60,4,0.9645,reconstructed_client135_CGNR_img4.png,4,7.851940608816221e-05,True,2026-05-23T23:56:24.040,2026-05-23T23:56:26.114,2.0743389
136,CGNE,60x60,5,0.5397,reconstructed_client136_CGNE_img5.png,4,9.677674825070426e-05,True,2026-05-23T23:56:15.975,2026-05-23T23:56:18.666,2.6905734
136,CGNR,60x60,5,0.5397,reconstructed_client136_CGNR_img5.png,3,9.475729893893003e-05,True,2026-05-23T23:56:06.776,2026-05-23T23:56:08.852,2.0757829
137,CGNE,30x30,2,0.5007,reconstructed_client137_CGNE_img2.png,1,8.944448200054467e-05,True,2026-05-23T23:56:53.334,2026-05-23T23:56:53.410,0.0767228
137,CGNR,30x30,2,0.5007,reconstructed_client137_CGNR_img2.png,1,8.007579162949696e-05,True,2026-05-23T23:56:46.577,2026-05-23T23:56:46.750,0.1728701
138,CGNE,60x60,6,1.3605,reconstructed_client138_CGNE_img6.png,10,1190296.0,False,2026-05-23T23:57:46.109,2026-05-23T23:57:53.626,7.517136
138,CGNR,60x60,6,1.3605,reconstructed_client138_CGNR_img6.png,10,34496.1015625,False,2026-05-23T23:57:24.720,2026-05-23T23:57:32.743,8.0226792
139,CGNE,60x60,5,1.0905,reconstructed_client139_CGNE_img5.png,10,9.867364133242518e-05,True,2026-05-23T23:55:44.306,2026-05-23T23:55:47.538,3.2320112
139,CGNR,60x60,5,1.0905,reconstructed_client139_CGNR_img5.png,6,8.470418833894655e-05,True,2026-05-23T23:55:39.320,2026-05-23T23:55:40.580,1.2606277000000001
140,CGNE,60x60,4,0.6143,reconstructed_client140_CGNE_img4.png,3,9.650814899941906e-05,True,2026-05-23T23:57:45.520,2026-05-23T23:57:47.533,2.0135596
140,CGNR,60x60,4,0.6143,reconstructed_client140_CGNR_img4.png,2,9.511418465990573e-05,True,2026-05-23T23:57:36.584,2026-05-23T23:57:37.296,0.7118131
141,CGNE,30x30,1,0.6291,reconstructed_client141_CGNE_img1.png,1,9.171200508717448e-05,True,2026-05-23T23:57:16.582,2026-05-23T23:57:16.787,0.2055503
141,CGNR,30x30,1,0.6291,reconstructed_client141_CGNR_img1.png,1,8.322185749420896e-05,True,2026-05-23T23:57:24.139,2026-05-23T23:57:24.202,0.0624107
142,CGNE,60x60,6,0.7994,reconstructed_client142_CGNE_img6.png,10,699391.75,False,2026-05-23T23:57:17.348,2026-05-23T23:57:22.704,5.3555775
142,CGNR,60x60,6,0.7994,reconstructed_client142_CGNR_img6.png,10,20269.15234375,False,2026-05-23T23:57:25.594,2026-05-23T23:57:35.386,9.7921392
143,CGNE,30x30,2,0.8733,reconstructed_client143_CGNE_img2.png,2,9.433639934286475e-05,True,2026-05-23T23:56:29.408,2026-05-23T23:56:29.578,0.1700037
143,CGNR,30x30,2,0.8733,reconstructed_client143_CGNR_img2.png,2,7.817438017809764e-05,True,2026-05-23T23:56:23.849,2026-05-23T23:56:24.011,0.1625287
144,CGNE,30x30,1,0.9231,reconstructed_client144_CGNE_img1.png,2,7.710720092291012e-05,True,2026-05-23T23:55:39.424,2026-05-23T23:55:39.510,0.0855754
144,CGNR,30x30,1,0.9231,reconstructed_client144_CGNR_img1.png,2,6.519753515021876e-05,True,2026-05-23T23:55:44.528,2026-05-23T23:55:44.649,0.1207756
145,CGNE,60x60,4,1.4239,reconstructed_client145_CGNE_img4.png,8,9.54917777562514e-05,True,2026-05-23T23:57:45.026,2026-05-23T23:57:47.613,2.5865197
145,CGNR,60x60,4,1.4239,reconstructed_client145_CGNR_img4.png,5,9.19713347684592e-05,True,2026-05-23T23:57:34.091,2026-05-23T23:57:36.442,2.3509596
146,CGNE,30x30,3,1.159,reconstructed_client146_CGNE_img3.png,10,379527104.0,False,2026-05-23T23:57:09.080,2026-05-23T23:57:11.352,2.2727244
146,CGNR,30x30,3,1.159,reconstructed_client146_CGNR_img3.png,10,7327814.5,False,2026-05-23T23:56:52.310,2026-05-23T23:56:53.268,0.9583711
147,CGNE,60x60,5,0.9787,reconstructed_client147_CGNE_img5.png,9,9.903472528094426e-05,True,2026-05-23T23:57:45.013,2026-05-23T23:57:49.001,3.9876648
147,CGNR,60x60,5,0.9787,reconstructed_client147_CGNR_img5.png,5,9.322224650532007e-05,True,2026-05-23T23:57:34.635,2026-05-23T23:57:36.952,2.3173992
148,CGNE,30x30,3,1.0563,reconstructed_client148_CGNE_img3.png,10,345899808.0,False,2026-05-23T23:57:01.847,2026-05-23T23:57:02.843,0.9953399
148,CGNR,30x30,3,1.0563,reconstructed_client148_CGNR_img3.png,10,6678490.0,False,2026-05-23T23:57:09.991,2026-05-23T23:57:11.411,1.4191643
149,CGNE,60x60,5,1.1468,reconstructed_client149_CGNE_img5.png,10,0.00010376761201769114,False,2026-05-23T23:56:09.281,2026-05-23T23:56:15.394,6.1135131
149,CGNR,60x60,5,1.1468,reconstructed_client149_CGNR_img5.png,6,8.907727169571444e-05,True,2026-05-23T23:56:18.772,2026-05-23T23:56:22.083,3.3107629
150,CGNE,30x30,3,1.0546,reconstructed_client150_CGNE_img3.png,10,345338336.0,False,2026-05-23T23:56:53.269,2026-05-23T23:56:54.154,0.8847338
150,CGNR,30x30,3,1.0546,reconstructed_client150_CGNR_img3.png,10,6667744.0,False,2026-05-23T23:56:46.467,2026-05-23T23:56:47.817,1.3504161
151,CGNE,30x30,3,1.4266,reconstructed_client151_CGNE_img3.png,10,467152768.0,False,2026-05-23T23:56:16.811,2026-05-23T23:56:18.057,1.2455222
151,CGNR,30x30,3,1.4266,reconstructed_client151_CGNR_img3.png,10,9019724.0,False,2026-05-23T23:56:07.818,2026-05-23T23:56:08.866,1.0479855
152,CGNE,30x30,3,1.2861,reconstructed_client152_CGNE_img3.png,10,421144736.0,False,2026-05-23T23:57:37.703,2026-05-23T23:57:38.870,1.1665335
152,CGNR,30x30,3,1.2861,reconstructed_client152_CGNR_img3.png,10,8131405.0,False,2026-05-23T23:57:46.452,2026-05-23T23:57:47.171,0.718775
153,CGNE,60x60,5,0.6611,reconstructed_client153_CGNE_img5.png,5,9.676060290075839e-05,True,2026-05-23T23:55:45.089,2026-05-23T23:55:46.662,1.5728987
153,CGNR,60x60,5,0.6611,reconstructed_client153_CGNR_img5.png,4,8.293629070976749e-05,True,2026-05-23T23:55:39.718,2026-05-23T23:55:40.566,0.8483148
154,CGNE,60x60,5,0.7481,reconstructed_client154_CGNE_img5.png,7,8.969681221060455e-05,True,2026-05-23T23:56:24.041,2026-05-23T23:56:27.762,3.7209293
154,CGNR,60x60,5,0.7481,reconstructed_client154_CGNR_img5.png,4,9.385061275679618e-05,True,2026-05-23T23:56:30.213,2026-05-23T23:56:32.885,2.6718783999999998
155,CGNE,30x30,1,0.7315,reconstructed_client155_CGNE_img1.png,2,6.110266986070201e-05,True,2026-05-23T23:56:16.522,2026-05-23T23:56:16.708,0.1864467
155,CGNR,30x30,1,0.7315,reconstructed_client155_CGNR_img1.png,1,9.67679952736944e-05,True,2026-05-23T23:56:08.879,2026-05-23T23:56:08.957,0.0777427
156,CGNE,60x60,4,0.9186,reconstructed_client156_CGNE_img4.png,5,9.747672447701916e-05,True,2026-05-23T23:55:54.511,2026-05-23T23:55:55.500,0.9883092
156,CGNR,60x60,4,0.9186,reconstructed_client156_CGNR_img4.png,4,7.478270708816126e-05,True,2026-05-23T23:56:00.457,2026-05-23T23:56:03.363,2.9067136
157,CGNE,60x60,5,1.0557,reconstructed_client157_CGNE_img5.png,10,9.55247669480741e-05,True,2026-05-23T23:55:46.129,2026-05-23T23:55:49.417,3.2877369
157,CGNR,60x60,5,1.0557,reconstructed_client157_CGNR_img5.png,6,8.200114098144695e-05,True,2026-05-23T23:55:40.134,2026-05-23T23:55:41.442,1.3071059
158,CGNE,30x30,1,1.4932,reconstructed_client158_CGNE_img1.png,3,7.891334826126695e-05,True,2026-05-23T23:56:00.495,2026-05-23T23:56:00.894,0.3981118
158,CGNR,30x30,1,1.4932,reconstructed_client158_CGNR_img1.png,3,6.318356463452801e-05,True,2026-05-23T23:55:54.458,2026-05-23T23:55:54.612,0.1542776
159,CGNE,60x60,5,0.9085,reconstructed_client159_CGNE_img5.png,8,9.424484596820548e-05,True,2026-05-23T23:55:59.694,2026-05-23T23:56:05.039,5.344937
159,CGNR,60x60,5,0.9085,reconstructed_client159_CGNR_img5.png,5,8.653563418192789e-05,True,2026-05-23T23:55:53.585,2026-05-23T23:55:54.747,1.1615742
160,CGNE,60x60,5,0.8952,reconstructed_client160_CGNE_img5.png,8,9.2865273472853e-05,True,2026-05-23T23:55:39.794,2026-05-23T23:55:41.480,1.6854212
160,CGNR,60x60,5,0.8952,reconstructed_client160_CGNR_img5.png,5,8.526878082193434e-05,True,2026-05-23T23:55:45.253,2026-05-23T23:55:46.960,1.7069684999999999
161,CGNE,30x30,3,0.9294,reconstructed_client161_CGNE_img3.png,10,304340160.0,False,2026-05-23T23:56:24.037,2026-05-23T23:56:25.584,1.547708
